# Blasius solution

# x y U V U_y U_yy
0 22.57505003335557 1.0 0.00318465113696763 1.7779155129924818e-20 -1.8538558295006313e-19
0 22.601734489659773 1.0 0.00318465113696763 1.779002156898738e-20 -1.8573624726231822e-19
0 22.628418945963976 1.0 0.00318465113696763 1.7799770021753288e-20 -1.8607551431695367e-19
0 22.65510340226818 1.0 0.00318465113696763 1.7808406950571078e-20 -1.8640340700710709e-19
0 22.68178785857238 1.0 0.00318465113696763 1.781593235544075e-20 -1.8671988084216018e-19
0 22.708472314876584 1.0 0.00318465113696763 1.782239793515059e-20 -1.8702543385042742e-19
0 22.735156771180787 1.0 0.00318465113696763 1.782781015204913e-20 -1.8732009151171029e-19
0 22.76184122748499 1.0 0.00318465113696763 1.7832194855530514e-20 -1.876040836126314e-19
0 22.788525683789192 1.0 0.00318465113696763 1.783556820146608e-20 -1.8787753920906787e-19
0 22.815210140093395 1.0 0.00318465113696763 1.7837936652204368e-20 -1.8814048597948548e-19
0 22.841894596397598 1.0 0.00318465113696763 1.7839338981836587e-20 -1.8839329317712475e-19
0 22.8685790527018 1.0 0.00318465113696763 1.783977195918847e-20 -1.8863588796526133e-19
0 22.895263509006003 1.0 0.00318465113696763 1.783926143365416e-20 -1.8886850521762337e-19
0 22.921947965310206 1.0 0.00318465113696763 1.7837839716976334e-20 -1.8909144969213674e-19
0 22.94863242161441 1.0 0.00318465113696763 1.783549711563219e-20 -1.8930458203054245e-19
0 22.975316877918612 1.0 0.00318465113696763 1.7832291790758547e-20 -1.895084834666715e-19
0 23.002001334222815 1.0 0.00318465113696763 1.782821728000687e-20 -1.897030507052514e-19
0 23.028685790527017 1.0 0.00318465113696763 1.7823280045725694e-20 -1.8988831780518545e-19
0 23.05537024683122 1.0 0.00318465113696763 1.781750916848343e-20 -1.9006456044540539e-19
0 23.082054703135423 1.0 0.00318465113696763 1.7810920804151415e-20 -1.9023191781288848e-19
0 23.108739159439626 1.0 0.00318465113696763 1.7803544033298062e-20 -1.9039066817323033e-19
0 23.13542361574383 1.0 0.00318465113696763 1.779536270005203e-20 -1.905406069830802e-19
0 23.16210807204803 1.0 0.00318465113696763 1.7786428503201603e-20 -1.9068225628361547e-19
0 23.188792528352234 1.0 0.00318465113696763 1.777671559335264e-20 -1.908153084727425e-19
0 23.215476984656437 1.0 0.00318465113696763 1.776627243811916e-20 -1.9094025327931464e-19
0 23.24216144096064 1.0 0.00318465113696763 1.7755102268675425e-20 -1.9105709624368496e-19
0 23.268845897264843 1.0 0.00318465113696763 1.7743224472067046e-20 -1.9116601714247893e-19
0 23.295530353569045 1.0 0.00318465113696763 1.773065843533963e-20 -1.9126719678698764e-19
0 23.32221480987325 1.0 0.00318465113696763 1.7717407389667442e-20 -1.913606425282288e-19
0 23.34889926617745 1.0 0.00318465113696763 1.7703487490921823e-20 -1.9144650165805974e-19
0 23.375583722481654 1.0 0.00318465113696763 1.7688908432625576e-20 -1.9152485236013928e-19
0 23.402268178785857 1.0 0.00318465113696763 1.767369929534711e-20 -1.9159598350538484e-19
0 23.42895263509006 1.0 0.00318465113696763 1.765786977260923e-20 -1.9165997508811997e-19
0 23.455637091394262 1.0 0.00318465113696763 1.7641419864411936e-20 -1.9171680227637159e-19
0 23.482321547698465 1.0 0.00318465113696763 1.7624378651323637e-20 -1.917667566570542e-19
0 23.509006004002668 1.0 0.00318465113696763 1.76067493645186e-20 -1.9180984976295873e-19
0 23.53569046030687 1.0 0.00318465113696763 1.758854169751963e-20 -1.91846163787073e-19
0 23.562374916611073 1.0 0.00318465113696763 1.7569775037372333e-20 -1.918758873006796e-19
0 23.589059372915276 1.0 0.00318465113696763 1.755046553994805e-20 -1.9189917457962835e-19
0 23.61574382921948 1.0 0.00318465113696763 1.7530616436421044e-20 -1.9191603926915228e-19
0 23.642428285523682 1.0 0.00318465113696763 1.7510237420314122e-20 -1.9192656601956988e-19
0 23.669112741827885 1.0 0.00318465113696763 1.748936080336996e-20 -1.9193108821455367e-19
0 23.695797198132087 1.0 0.00318465113696763 1.7467996279111365e-20 -1.9192969244442e-19
0 23.72248165443629 1.0 0.00318465113696763 1.7446124460492727e-20 -1.919221459059343e-19
0 23.749166110740493 1.0 0.00318465113696763 1.7423771196908188e-20 -1.9190871300390377e-19
0 23.775850567044696 1.0 0.00318465113696763 1.740096556892616e-20 -1.9188969515456551e-19
0 23.8025350233489 1.0 0.00318465113696763 1.7377688189501035e-20 -1.9186486020135092e-19
0 23.8292194796531 1.0 0.00318465113696763 1.7353984295072562e-20 -1.9183468931498586e-19
0 23.855903935957304 1.0 0.00318465113696763 1.732984096094367e-20 -1.917990223786526e-19
0 23.882588392261507 1.0 0.00318465113696763 1.73052743429857e-20 -1.9175802082463763e-19
0 23.90927284856571 1.0 0.00318465113696763 1.728029736589572e-20 -1.917118111000174e-19
0 23.935957304869913 1.0 0.00318465113696763 1.7254916492022266e-20 -1.9166044856056097e-19
0 23.962641761174115 1.0 0.00318465113696763 1.7229151108410946e-20 -1.9160413264153914e-19
0 23.989326217478318 1.0 0.00318465113696763 1.720298829036469e-20 -1.9154270404524448e-19
0 24.01601067378252 1.0 0.00318465113696763 1.7176466811974708e-20 -1.9147657910219964e-19
0 24.042695130086724 1.0 0.00318465113696763 1.714957374854393e-20 -1.9140559920447419e-19
0 24.069379586390927 1.0 0.00318465113696763 1.7122325255943698e-20 -1.913299300092388e-19
0 24.09606404269513 1.0 0.00318465113696763 1.7094743952393883e-20 -1.9124981033430286e-19
0 24.122748498999332 1.0 0.00318465113696763 1.706682337554595e-20 -1.91165154473708e-19
0 24.149432955303535 1.0 0.00318465113696763 1.70385635253999e-20 -1.9107594884746903e-19
0 24.176117411607738 1.0 0.00318465113696763 1.700999994487268e-20 -1.909825789395609e-19
0 24.20280186791194 1.0 0.00318465113696763 1.6981116478092946e-20 -1.9088485098439898e-19
0 24.229486324216143 1.0 0.00318465113696763 1.6951951899151916e-20 -1.9078318855516473e-19
0 24.256170780520346 1.0 0.00318465113696763 1.6922483589829715e-20 -1.9067732554474522e-19
0 24.28285523682455 1.0 0.00318465113696763 1.6892724474823412e-20 -1.905673955997647e-19
0 24.30953969312875 1.0 0.00318465113696763 1.686270363470142e-20 -1.904537155271102e-19
0 24.336224149432955 1.0 0.00318465113696763 1.6832408144766665e-20 -1.9033612870196026e-19
0 24.362908605737157 1.0 0.00318465113696763 1.6801854160890487e-20 -1.9021480703258988e-19
0 24.38959306204136 1.0 0.00318465113696763 1.6771044914247155e-20 -1.9008977679577402e-19
0 24.416277518345563 1.0 0.00318465113696763 1.6739999791882274e-20 -1.8996124777343893e-19
0 24.442961974649766 1.0 0.00318465113696763 1.670872525614438e-20 -1.898292839435665e-19
0 24.46964643095397 1.0 0.00318465113696763 1.667721161351067e-20 -1.896937658652094e-19
0 24.49633088725817 1.0 0.00318465113696763 1.664548148220102e-20 -1.8955494153883363e-19
0 24.523015343562374 1.0 0.00318465113696763 1.6613518706344088e-20 -1.894126181041869e-19
0 24.549699799866577 1.0 0.00318465113696763 1.6581368522379624e-20 -1.8926730259863365e-19
0 24.57638425617078 1.0 0.00318465113696763 1.6549005080913487e-20 -1.8911869211918627e-19
0 24.603068712474983 1.0 0.00318465113696763 1.651646715603689e-20 -1.8896722174968046e-19
0 24.629753168779185 1.0 0.00318465113696763 1.6483715973658618e-20 -1.888124403689646e-19
0 24.656437625083388 1.0 0.00318465113696763 1.6450796770218422e-20 -1.8865485820462194e-19
0 24.68312208138759 1.0 0.00318465113696763 1.6417706314542033e-20 -1.8849443143367434e-19
0 24.709806537691794 1.0 0.00318465113696763 1.638444460662945e-20 -1.8833115320146263e-19
0 24.736490993995996 1.0 0.00318465113696763 1.6351011646480677e-20 -1.8816501665332754e-19
0 24.7631754503002 1.0 0.00318465113696763 1.631742358996705e-20 -1.8799620106953615e-19
0 24.789859906604402 1.0 0.00318465113696763 1.6283680437088568e-20 -1.8782470024209518e-19
0 24.816544362908605 1.0 0.00318465113696763 1.624980157489084e-20 -1.8765073184225568e-19
0 24.843228819212808 1.0 0.00318465113696763 1.62157934657224e-20 -1.8747436515066042e-19
0 24.86991327551701 1.0 0.00318465113696763 1.6181646416060445e-20 -1.8729548279569317e-19
0 24.896597731821213 1.0 0.00318465113696763 1.6147379812950582e-20 -1.8711430387127005e-19
0 24.923282188125416 1.0 0.00318465113696763 1.6112990425218544e-20 -1.8693078610641136e-19
0 24.94996664442962 1.0 0.00318465113696763 1.6078484715212865e-20 -1.8674499964398109e-19
0 24.97665110073382 1.0 0.00318465113696763 1.604387237645635e-20 -1.8655705254360565e-19
0 25.003335557038024 1.0 0.00318465113696763 1.6009153408948996e-20 -1.8636694053728966e-19
0 25.030020013342227 1.0 0.00318465113696763 1.5974334275039342e-20 -1.8617473467322956e-19
0 25.05670446964643 1.0 0.00318465113696763 1.593940851237885e-20 -1.8598035553968242e-19
0 25.083388925950633 1.0 0.00318465113696763 1.5904401970361666e-20 -1.857841008231971e-19
0 25.110073382254836 1.0 0.00318465113696763 1.5869311417813518e-20 -1.8558592950301468e-19
0 25.13675783855904 1.0 0.00318465113696763 1.5834143317082943e-20 -1.8538591387755246e-19
0 25.16344229486324 1.0 0.00318465113696763 1.5798907361692745e-20 -1.8518416446376743e-19
0 25.190126751167444 1.0 0.00318465113696763 1.5763584164597316e-20 -1.8498045104508889e-19
0 25.216811207471647 1.0 0.00318465113696763 1.5728196344016532e-20 -1.84775035848634e-19
0 25.24349566377585 1.0 0.00318465113696763 1.569274713112466e-20 -1.8456795429072337e-19
0 25.270180120080052 1.0 0.00318465113696763 1.565724945061877e-20 -1.8435935609840822e-19
0 25.296864576384255 1.0 0.00318465113696763 1.562168391545326e-20 -1.841490107964514e-19
0 25.323549032688458 1.0 0.00318465113696763 1.55860828373708e-20 -1.839372969920319e-19
0 25.35023348899266 1.0 0.00318465113696763 1.5550436522848593e-20 -1.837240987361986e-19
0 25.376917945296864 1.0 0.00318465113696763 1.551475466540944e-20 -1.8350952887390598e-19
0 25.403602401601066 1.0 0.00318465113696763 1.547902757153054e-20 -1.8329347119753656e-19
0 25.43028685790527 1.0 0.00318465113696763 1.544326816590896e-20 -1.8307607711547304e-19
0 25.456971314209472 1.0 0.00318465113696763 1.5407476448544702e-20 -1.8285734533438354e-19
0 25.483655770513675 1.0 0.00318465113696763 1.537166211296057e-20 -1.8263738973388805e-19
0 25.510340226817878 1.0 0.00318465113696763 1.53358316215051e-20 -1.8241628627684433e-19
0 25.53702468312208 1.0 0.00318465113696763 1.529998497417829e-20 -1.8219403431658644e-19
0 25.563709139426283 1.0 0.00318465113696763 1.5264112477457338e-20 -1.8197051764549686e-19
0 25.590393595730486 1.0 0.00318465113696763 1.522822059369078e-20 -1.8174581235576654e-19
0 25.61707805203469 1.0 0.00318465113696763 1.5192338403447024e-20 -1.815202651302501e-19
0 25.64376250833889 1.0 0.00318465113696763 1.5156443288506197e-20 -1.812936058093945e-19
0 25.670446964643094 1.0 0.00318465113696763 1.512054817356537e-20 -1.8106598864691273e-19
0 25.697131420947297 1.0 0.00318465113696763 1.5084656289798812e-20 -1.808374523786773e-19
0 25.7238158772515 1.0 0.00318465113696763 1.5048774099555057e-20 -1.8060807469198852e-19
0 25.750500333555703 1.0 0.00318465113696763 1.5012901602834105e-20 -1.8037785597484598e-19
0 25.777184789859906 1.0 0.00318465113696763 1.497704849315876e-20 -1.8014691321086633e-19
0 25.80386924616411 1.0 0.00318465113696763 1.4941198614657682e-20 -1.7991505263446492e-19
0 25.83055370246831 1.0 0.00318465113696763 1.490537135437648e-20 -1.7968250808354192e-19
0 25.857238158772514 1.0 0.00318465113696763 1.4869560249966615e-20 -1.7944920247435188e-19
0 25.883922615076717 1.0 0.00318465113696763 1.4833774994950893e-20 -1.7921525356651064e-19
0 25.91060707138092 1.0 0.00318465113696763 1.4797996202283707e-20 -1.7898042791011761e-19
0 25.937291527685122 1.0 0.00318465113696763 1.4762265877230537e-20 -1.7874523437417626e-19
0 25.963975983989325 1.0 0.00318465113696763 1.472656140157151e-20 -1.7850940072980244e-19
0 25.990660440293528 1.0 0.00318465113696763 1.469089246882943e-20 -1.7827304564194433e-19
0 26.01734489659773 1.0 0.00318465113696763 1.4655255847830025e-20 -1.780361312800618e-19
0 26.044029352901934 1.0 0.00318465113696763 1.4619658000921835e-20 -1.7779873753011939e-19
0 26.070713809206136 1.0 0.00318465113696763 1.4584098928104858e-20 -1.7756086594411549e-19
0 26.09739826551034 1.0 0.00318465113696763 1.4548588322901898e-20 -1.7732263622166378e-19
0 26.124082721814542 1.0 0.00318465113696763 1.451311972296442e-20 -1.7708397145146308e-19
0 26.150767178118745 1.0 0.00318465113696763 1.447769635946669e-20 -1.7684491278360552e-19
0 26.177451634422948 1.0 0.00318465113696763 1.4442324694757244e-20 -1.7660554105249908e-19
0 26.20413609072715 1.0 0.00318465113696763 1.4407004728836083e-20 -1.7636585832747487e-19
0 26.230820547031353 1.0 0.00318465113696763 1.437172999935467e-20 -1.7612578748167642e-19
0 26.257505003335556 1.0 0.00318465113696763 1.433652958688142e-20 -1.7588568709661207e-19
0 26.28418945963976 1.0 0.00318465113696763 1.4301384104370718e-20 -1.7564532204104973e-19
0 26.31087391594396 1.0 0.00318465113696763 1.4266296782996838e-20 -1.7540473424108072e-19
0 26.337558372248164 1.0 0.00318465113696763 1.423126439158551e-20 -1.7516388625416444e-19
0 26.364242828552367 1.0 0.00318465113696763 1.4196296623659538e-20 -1.7492289971991246e-19
0 26.39092728485657 1.0 0.00318465113696763 1.4161403172741725e-20 -1.7468189679526923e-19
0 26.417611741160773 1.0 0.00318465113696763 1.412655818943793e-20 -1.7444056125592822e-19
0 26.444296197464976 1.0 0.00318465113696763 1.4091797216665095e-20 -1.7419933441469267e-19
0 26.47098065376918 1.0 0.00318465113696763 1.4057104098551885e-20 -1.7395801970375876e-19
0 26.49766511007338 1.0 0.00318465113696763 1.4022485297446833e-20 -1.737166998975324e-19
0 26.524349566377584 1.0 0.00318465113696763 1.3987934351001405e-20 -1.7347529782604602e-19
0 26.551034022681787 1.0 0.00318465113696763 1.395346741508694e-20 -1.732340167824295e-19
0 26.57771847898599 1.0 0.00318465113696763 1.39190780273549e-20 -1.729927798122706e-19
0 26.604402935290192 1.0 0.00318465113696763 1.3884756494282486e-20 -1.7275146941461985e-19
0 26.631087391594395 1.0 0.00318465113696763 1.3850518971741034e-20 -1.7251028952927307e-19
0 26.657771847898598 1.0 0.00318465113696763 1.3816365459730543e-20 -1.7226924351889332e-19
0 26.6844563042028 1.0 0.00318465113696763 1.3782299189425283e-20 -1.7202837507712545e-19
0 26.711140760507003 1.0 0.00318465113696763 1.3748316929650986e-20 -1.7178764732187272e-19
0 26.737825216811206 1.0 0.00318465113696763 1.3714408986884847e-20 -1.7154694236418615e-19
0 26.76450967311541 1.0 0.00318465113696763 1.368058828582394e-20 -1.7130642501998943e-19
0 26.791194129419612 1.0 0.00318465113696763 1.3646858057642528e-20 -1.7106613928470492e-19
0 26.817878585723815 1.0 0.00318465113696763 1.361322799586342e-20 -1.7082621041927362e-19
0 26.844563042028017 1.0 0.00318465113696763 1.3579678713441005e-20 -1.7058639889513494e-19
0 26.87124749833222 1.0 0.00318465113696763 1.3546219903898089e-20 -1.7034682984389667e-19
0 26.897931954636423 1.0 0.00318465113696763 1.351285156723467e-20 -1.701075068868882e-19
0 26.924616410940626 1.0 0.00318465113696763 1.3479580165799285e-20 -1.6986851508340184e-19
0 26.95130086724483 1.0 0.00318465113696763 1.3446405699591934e-20 -1.6962985831343342e-19
0 26.97798532354903 1.0 0.00318465113696763 1.3413305550392742e-20 -1.6939125482055356e-19
0 27.004669779853234 1.0 0.00318465113696763 1.3380308798770119e-20 -1.6915307521425762e-19
0 27.031354236157437 1.0 0.00318465113696763 1.3347425138246868e-20 -1.6891544630748486e-19
0 27.05803869246164 1.0 0.00318465113696763 1.3314635181777383e-20 -1.6867812701967637e-19
0 27.084723148765843 1.0 0.00318465113696763 1.3281948622884467e-20 -1.684412440344383e-19
0 27.111407605070045 1.0 0.00318465113696763 1.3249355768045317e-20 -1.6820467842815607e-19
0 27.13809206137425 1.0 0.00318465113696763 1.3216869541957004e-20 -1.6796859820697214e-19
0 27.16477651767845 1.0 0.00318465113696763 1.3184480251096725e-20 -1.6773288431793882e-19
0 27.191460973982654 1.0 0.00318465113696763 1.3152187895464479e-20 -1.6749754064105185e-19
0 27.218145430286857 1.0 0.00318465113696763 1.3119998937408802e-20 -1.6726265344271336e-19
0 27.24482988659106 1.0 0.00318465113696763 1.308791983927823e-20 -1.6702830933421397e-19
0 27.271514342895262 1.0 0.00318465113696763 1.3055947369898495e-20 -1.6679447143345698e-19
0 27.298198799199465 1.0 0.00318465113696763 1.3024068604572525e-20 -1.665609787182923e-19
0 27.324883255503668 1.0 0.00318465113696763 1.2992293236823125e-20 -1.6632795903632475e-19
0 27.35156771180787 1.0 0.00318465113696763 1.2960624497824562e-20 -1.6609545793497504e-19
0 27.378252168112073 1.0 0.00318465113696763 1.2929072081099639e-20 -1.6586360403784719e-19
0 27.404936624416276 1.0 0.00318465113696763 1.2897616599602749e-20 -1.656321530310524e-19
0 27.43162108072048 1.0 0.00318465113696763 1.2866280671553768e-20 -1.6540139956122827e-19
0 27.458305537024682 1.0 0.00318465113696763 1.2835054603429891e-20 -1.6517122367009466e-19
0 27.484989993328885 1.0 0.00318465113696763 1.2803941626405387e-20 -1.6494167137929395e-19
0 27.511674449633087 1.0 0.00318465113696763 1.277291912226038e-20 -1.647124555435138e-19
0 27.53835890593729 1.0 0.00318465113696763 1.274201940273755e-20 -1.6448399688944295e-19
0 27.565043362241493 1.0 0.00318465113696763 1.2711229543139824e-20 -1.6425613331715474e-19
0 27.591727818545696 1.0 0.00318465113696763 1.2680549543467203e-20 -1.640288692239777e-19
0 27.6184122748499 1.0 0.00318465113696763 1.2649976172545419e-20 -1.6380216716737131e-19
0 27.6450967311541 1.0 0.00318465113696763 1.2619509430374471e-20 -1.6357603141533087e-19
0 27.671781187458304 1.0 0.00318465113696763 1.2589152548128629e-20 -1.6335050816194305e-19
0 27.698465643762507 1.0 0.00318465113696763 1.2558918450504962e-20 -1.6312576968134568e-19
0 27.72515010006671 1.0 0.00318465113696763 1.2528797443980668e-20 -1.6290169485125995e-19
0 27.751834556370913 1.0 0.00318465113696763 1.2498789528555746e-20 -1.6267828819834756e-19
0 27.778519012675115 1.0 0.00318465113696763 1.2468885010707394e-20 -1.6245542795366374e-19
0 27.805203468979318 1.0 0.00318465113696763 1.2439100046306949e-20 -1.6223332896410357e-19
0 27.83188792528352 1.0 0.00318465113696763 1.2409424941831609e-20 -1.6201186946072223e-19
